REGION,TECHNOLOGY,YEAR,VALUE
REGION1,BWBACKSTOP,2021,1.0
REGION1,BWCOSCPH1,2021,1.0
REGION1,BWLFRCPH1,2021,1.0
REGION1,BWSOU1PH1,2021,0.0
REGION1,BWCOSCPN1,2021,1.0
REGION1,BWLFRCPN1,2021,1.0
REGION1,BWSOU1PN1,2021,0.0
REGION1,BWNGCCPN1,2021,1.0
REGION1,BWWINDPN1,2021,0.05
REGION1,BWNGCCSPN1,2021,1.0
REGION1,BWCOCCSPN1,2021,1.0
REGION1,BWBATTN1,2021,1.0
REGION1,BWELZAPH1,2021,1.0
REGION1,BWBACKSTOP,2022,1.0
REGION1,BWCOSCPH1,2022,1.0
REGION1,BWLFRCPH1,2022,1.0
REGION1,BWSOU1PH1,2022,0.0
REGION1,BWCOSCPN1,2022,1.0
REGION1,BWLFRCPN1,2022,1.0
REGION1,BWSOU1PN1,2022,0.0
REGION1,BWNGCCPN1,2022,1.0
REGION1,BWWINDPN1,2022,0.05
REGION1,BWNGCCSPN1,2022,1.0
REGION1,BWCOCCSPN1,2022,1.0
REGION1,BWBATTN1,2022,1.0
REGION1,BWELZAPH1,2022,1.0
REGION1,BWBACKSTOP,2023,1.0
REGION1,BWCOSCPH1,2023,1.0
REGION1,BWLFRCPH1,2023,1.0
REGION1,BWSOU1PH1,2023,0.0
REGION1,BWCOSCPN1,2023,1.0
REGION1,BWLFRCPN1,2023,1.0
REGION1,BWSOU1PN1,2023,0.0
REGION1,BWNGCCPN1,2023,1.0
REGION1,BWWINDPN1,2023,0.05
REGION1,BWNGCCSPN1,2023,1.0
REGION1,BWCOCCSPN1,2023,1.0
REGION1,BWBATTN1,2023,1.0
REGION1,BWELZAPH1,2023,1.0
REGION1,BWBACKSTOP,2024,1.0
REGION1,BWCOSCPH1,2024,1.0
REGION1,BWLFRCPH1,2024,1.0
REGION1,BWSOU1PH1,2024,0.0
REGION1,BWCOSCPN1,2024,1.0
REGION1,BWLFRCPN1,2024,1.0
REGION1,BWSOU1PN1,2024,0.0
REGION1,BWNGCCPN1,2024,1.0
REGION1,BWWINDPN1,2024,0.05
REGION1,BWNGCCSPN1,2024,1.0
REGION1,BWCOCCSPN1,2024,1.0
REGION1,BWBATTN1,2024,1.0
REGION1,BWELZAPH1,2024,1.0
REGION1,BWBACKSTOP,2025,1.0
REGION1,BWCOSCPH1,2025,1.0
REGION1,BWLFRCPH1,2025,1.0
REGION1,BWSOU1PH1,2025,0.0
REGION1,BWCOSCPN1,2025,1.0
REGION1,BWLFRCPN1,2025,1.0
REGION1,BWSOU1PN1,2025,0.0
REGION1,BWNGCCPN1,2025,1.0
REGION1,BWWINDPN1,2025,0.05
REGION1,BWNGCCSPN1,2025,1.0
REGION1,BWCOCCSPN1,2025,1.0
REGION1,BWBATTN1,2025,1.0
REGION1,BWELZAPH1,2025,1.0
REGION1,BWBACKSTOP,2026,1.0
