TIMESLICE,DAYTYPE,VALUE
S1P1,1,1.0
S1P2,1,1.0
S1P3,1,1.0
S1P4,1,1.0
S2P1,1,1.0
S2P2,1,1.0
S2P3,1,1.0
S2P4,1,1.0
S3P1,1,1.0
S3P2,1,1.0
S3P3,1,1.0
S3P4,1,1.0
S4P1,1,1.0
S4P2,1,1.0
S4P3,1,1.0
S4P4,1,1.0
