TIMESLICE,DAILYTIMEBRACKET,VALUE
S1P1,1,1.0
S1P2,2,1.0
S1P3,3,1.0
S1P4,4,1.0
S2P1,1,1.0
S2P2,2,1.0
S2P3,3,1.0
S2P4,4,1.0
S3P1,1,1.0
S3P2,2,1.0
S3P3,3,1.0
S3P4,4,1.0
S4P1,1,1.0
S4P2,2,1.0
S4P3,3,1.0
S4P4,4,1.0
