TIMESLICE,SEASON,VALUE
S1P1,1,1.0
S1P2,1,1.0
S1P3,1,1.0
S1P4,1,1.0
S2P1,2,1.0
S2P2,2,1.0
S2P3,2,1.0
S2P4,2,1.0
S3P1,3,1.0
S3P2,3,1.0
S3P3,3,1.0
S3P4,3,1.0
S4P1,4,1.0
S4P2,4,1.0
S4P3,4,1.0
S4P4,4,1.0
