REGION,TECHNOLOGY,YEAR,VALUE
REGION1,GQBACKSTOP,2021,1.0
REGION1,GQNGGCPH1,2021,1.0
REGION1,GQLFRCPH1,2021,1.0
REGION1,GQHFGCPH1,2021,1.0
REGION1,GQHYDMSH1,2021,1.0
REGION1,GQNGGCPN1,2021,1.0
REGION1,GQLFRCPN1,2021,1.0
REGION1,GQHFGCPN1,2021,1.0
REGION1,GQHYDMSN1,2021,1.0
REGION1,GQSOU1PN1,2021,0.0
REGION1,GQWINDPN1,2021,0.05
REGION1,GQNGCCSPN1,2021,1.0
REGION1,GQBATTN1,2021,1.0
REGION1,GQBACKSTOP,2022,1.0
REGION1,GQNGGCPH1,2022,1.0
REGION1,GQLFRCPH1,2022,1.0
REGION1,GQHFGCPH1,2022,1.0
REGION1,GQHYDMSH1,2022,1.0
REGION1,GQNGGCPN1,2022,1.0
REGION1,GQLFRCPN1,2022,1.0
REGION1,GQHFGCPN1,2022,1.0
REGION1,GQHYDMSN1,2022,1.0
REGION1,GQSOU1PN1,2022,0.0
REGION1,GQWINDPN1,2022,0.05
REGION1,GQNGCCSPN1,2022,1.0
REGION1,GQBATTN1,2022,1.0
REGION1,GQBACKSTOP,2023,1.0
REGION1,GQNGGCPH1,2023,1.0
REGION1,GQLFRCPH1,2023,1.0
REGION1,GQHFGCPH1,2023,1.0
REGION1,GQHYDMSH1,2023,1.0
REGION1,GQNGGCPN1,2023,1.0
REGION1,GQLFRCPN1,2023,1.0
REGION1,GQHFGCPN1,2023,1.0
REGION1,GQHYDMSN1,2023,1.0
REGION1,GQSOU1PN1,2023,0.0
REGION1,GQWINDPN1,2023,0.05
REGION1,GQNGCCSPN1,2023,1.0
REGION1,GQBATTN1,2023,1.0
REGION1,GQBACKSTOP,2024,1.0
REGION1,GQNGGCPH1,2024,1.0
REGION1,GQLFRCPH1,2024,1.0
REGION1,GQHFGCPH1,2024,1.0
REGION1,GQHYDMSH1,2024,1.0
REGION1,GQNGGCPN1,2024,1.0
REGION1,GQLFRCPN1,2024,1.0
REGION1,GQHFGCPN1,2024,1.0
REGION1,GQHYDMSN1,2024,1.0
REGION1,GQSOU1PN1,2024,0.0
REGION1,GQWINDPN1,2024,0.05
REGION1,GQNGCCSPN1,2024,1.0
REGION1,GQBATTN1,2024,1.0
REGION1,GQBACKSTOP,2025,1.0
REGION1,GQNGGCPH1,2025,1.0
REGION1,GQLFRCPH1,2025,1.0
REGION1,GQHFGCPH1,2025,1.0
REGION1,GQHYDMSH1,2025,1.0
REGION1,GQNGGCPN1,2025,1.0
REGION1,GQLFRCPN1,2025,1.0
REGION1,GQHFGCPN1,2025,1.0
REGION1,GQHYDMSN1,2025,1.0
REGION1,GQSOU1PN1,2025,0.0
REGION1,GQWINDPN1,2025,0.05
REGION1,GQNGCCSPN1,2025,1.0
REGION1,GQBATTN1,2025,1.0
REGION1,GQBACKSTOP,2026,1.0
REGION1,GQNGGCPH1,2026,1.0
REGION1,GQLFRCPH1,2026,1.0
REGION1,GQHFGCPH1,2026,1.0
REGION1,GQHYDMSH1,2026,1.0
REGION1,GQNGGCPN1,2026,1.0
REGION1,GQLFRCPN1,2026,1.0
REGION1,GQHFGCPN1,2026,1.0
REGION1,GQHYDMSN1,2026,1.0
REGION1,GQSOU1PN1,2026,0.0
REGION1,GQWINDPN1,2026,0.05
REGION1,GQNGCCSPN1,2026,1.0
REGION1,GQBATTN1,2026,1.0
REGION1,GQBACKSTOP,2027,1.0
REGION1,GQNGGCPH1,2027,1.0
REGION1,GQLFRCPH1,2027,1.0
REGION1,GQHFGCPH1,2027,1.0
REGION1,GQHYDMSH1,2027,1.0
REGION1,GQNGGCPN1,2027,1.0
REGION1,GQLFRCPN1,2027,1.0
REGION1,GQHFGCPN1,2027,1.0
REGION1,GQHYDMSN1,2027,1.0
REGION1,GQSOU1PN1,2027,0.0
REGION1,GQWINDPN1,2027,0.05
REGION1,GQNGCCSPN1,2027,1.0
REGION1,GQBATTN1,2027,1.0
REGION1,GQBACKSTOP,2028,1.0
REGION1,GQNGGCPH1,2028,1.0
REGION1,GQLFRCPH1,2028,1.0
REGION1,GQHFGCPH1,2028,1.0
REGION1,GQHYDMSH1,2028,1.0
REGION1,GQNGGCPN1,2028,1.0
REGION1,GQLFRCPN1,2028,1.0
REGION1,GQHFGCPN1,2028,1.0
REGION1,GQHYDMSN1,2028,1.0
REGION1,GQSOU1PN1,2028,0.0
REGION1,GQWINDPN1,2028,0.05
REGION1,GQNGCCSPN1,2028,1.0
REGION1,GQBATTN1,2028,1.0
